	Name	Location	Cuisine	Meals	Price Level (out of 4)	Rating (out of 6)	Review Count	Page URL
0	Luovuus kukkii kaaoksesta	Kaartinkaupunki 	International	Dinner	3	5.8	470.0	/en/place/luovuus-kukkii-kaaoksesta-90397/menu
1	Ravintola MyStuu	Punavuori 	Swiss	Lunch, Dessert, Dinner	3	5.7	293.0	/en/place/ravintola-my-stuu-98898/menu
2	Gaucho	City Centre 	Brazilian	Dinner	3	5.6	1122.0	/en/place/gaucho-105125/menu
3	Finlandia Caviar	City Centre 	Gourmet	Lunch, Dinner	3	5.6	143.0	/en/place/finlandia-caviar-15896/menu
4	Restaurant Armenian House	Kamppi 	International	Lunch, Dinner	2	5.6	317.0	/en/place/armenian-house-55148/menu
5	The Alley	Kallio 	Fusion	Brunch, Dinner	3	5.6	136.0	/en/place/the-alley-105859/menu
6	The Butter Boys	Sörnäinen 	International	Lunch, Dessert, Brunch, Dinner	3	5.7	116.0	/en/place/the-butter-boys-105313/menu
7	Ravintola KuuKuu	Töölö 	Scandinavian	Lunch, Dessert, Dinner	3	5.5	102.0	/en/place/ravintola-kuukuu-19730/menu
8	Daily Dose	Kallio 	Italian	Lunch, Dinner	2	5.6	114.0	/en/place/daily-dose-62737/menu
9	Passio	Kamppi 	Finnish	Dinner	3	5.3	366.0	/en/place/passio-keittio-ja-baari-59147/menu
10	Ravintola Ani	Munkkisaari 	Turkish	Lunch, Dinner	2	5.4	115.0	/en/place/ravintola-ani-59172/menu
11	Pompier ESPA	Kaartinkaupunki 	International	Lunch, Brunch, Dinner	3	5.5	1367.0	/en/place/pompier-espa-19553/menu
12	Gastro Cafe Kallio	Kallio 	European	Lunch, Dinner, Sunday lunch	3	5.6	81.0	/en/place/gastro-cafe-kallio-92196/menu
13	Georgian Kitchen	Punavuori 	Georgian	Dinner	2	5.5	581.0	/en/place/georgian-kitchen-63457/menu
14	Three Belly’s Pizza	Töölö 	Pizza	Dinner	2	5.5	276.0	/en/place/three-bellys-pizza-99263/menu
